-1:-1:140:1
229:SWH:Significant wave height  [m]
230:MWD:Mean wave direction  [degrees]
232:MWP:Mean wave period  [s]
242:MDWI:Mean wind direction [degrees]
245:WIND:10 metre wind speed  [m/s]
